date		time	head	tempHJ1	tempCJ1	tempHJ2	tempCJ2	latitude	longitude	m/s
2024-7-17	11:21:18	155.39	28.62	29.12	35.00	30.25	43.78989028	-70.11708831	1.451
2024-7-17	11:21:39	187.51	28.81	27.75	35.00	30.00	43.78931427	-70.11714935	3.812
2024-7-17	11:22:00	182.00	29.06	26.56	35.00	29.75	43.78845596	-70.11717987	5.067
2024-7-17	11:22:21	182.00	29.31	26.12	35.00	30.00	43.78741455	-70.11732482	5.067
2024-7-17	11:22:42	183.72	29.44	25.50	34.75	29.75	43.78622055	-70.11734771	6.343
2024-7-17	11:23:03	183.12	29.94	25.31	35.00	29.75	43.78504180	-70.11737823	6.235
2024-7-17	11:23:25	176.30	29.81	25.00	34.75	29.50	43.78376007	-70.11737823	7.403
2024-7-17	11:23:46	161.10	29.31	24.87	34.75	29.50	43.78223800	-70.11683654	8.859
2024-7-17	11:24:07	148.24	28.75	25.00	34.50	29.50	43.78085327	-70.11594390	7.573
2024-7-17	11:24:28	128.67	28.62	24.69	34.50	29.25	43.77974700	-70.11450958	8.303
2024-7-17	11:24:49	126.89	28.69	24.56	34.50	29.25	43.77871322	-70.11264038	10.628
2024-7-17	11:25:10	126.89	28.81	24.31	34.50	29.00	43.77742767	-70.10996246	10.628
2024-7-17	11:25:31	114.44	28.75	24.37	34.50	29.00	43.77625274	-70.10688018	13.448
2024-7-17	11:25:52	82.23	28.06	24.06	34.50	29.00	43.77584457	-70.10363769	11.719
2024-7-17	11:26:14	71.83	27.56	23.31	34.50	28.75	43.77639389	-70.10089111	9.682
2024-7-17	11:26:35	87.87	27.06	23.00	34.25	28.75	43.77677154	-70.09858703	8.782
2024-7-17	11:26:56	97.79	27.06	22.87	34.25	28.75	43.77665328	-70.09635925	8.257
2024-7-17	11:27:17	92.95	27.06	22.50	34.25	28.50	43.77659225	-70.09541320	1.430
2024-7-17	11:27:38	57.83	27.19	22.56	34.25	28.50	43.77666091	-70.09516906	0.643
2024-7-17	11:27:59	57.83	27.56	23.19	34.25	28.50	43.77672576	-70.09506988	0.000
2024-7-17	11:28:20	57.83	27.44	22.75	34.25	28.50	43.77674865	-70.09506225	0.000
2024-7-17	11:28:41	57.83	26.37	22.31	34.25	28.50	43.77678680	-70.09503936	0.000
2024-7-17	11:29:02	57.83	31.25	27.37	34.50	29.00	43.77680206	-70.09503173	0.000
2024-7-17	11:29:24	57.83	25.94	22.37	34.00	28.75	43.77684020	-70.09502410	0.000
2024-7-17	11:29:45	57.83	26.19	22.12	34.25	28.50	43.77685546	-70.09500885	0.000
2024-7-17	11:30:06	57.83	30.06	23.94	34.25	28.75	43.77687072	-70.09500122	0.000
2024-7-17	11:30:27	57.83	31.62	27.56	34.50	28.75	43.77689361	-70.09497070	0.000
2024-7-17	11:30:48	57.83	31.81	27.94	34.50	29.25	43.77690124	-70.09495544	0.000
2024-7-17	11:31:09	57.83	30.12	24.69	34.00	28.75	43.77692031	-70.09493255	0.000
2024-7-17	11:31:30	163.06	31.25	27.62	34.00	28.75	43.77697372	-70.09484863	0.000
2024-7-17	11:31:51	163.06	26.12	21.81	33.75	28.00	43.77699279	-70.09484100	0.000
2024-7-17	11:32:13	163.06	31.62	27.69	34.25	29.00	43.77701187	-70.09484863	0.000
2024-7-17	11:32:34	163.06	29.12	24.56	33.75	28.50	43.77704238	-70.09486389	0.720
2024-7-17	11:32:55	163.06	26.31	22.50	33.75	28.50	43.77707672	-70.09490203	0.000
2024-7-17	11:33:16	163.06	26.25	22.00	33.50	28.00	43.77707672	-70.09490203	0.000
2024-7-17	11:33:37	163.06	26.19	22.06	33.25	28.00	43.77708435	-70.09492492	0.000
2024-7-17	11:33:58	163.06	27.00	22.00	33.25	28.00	43.77709197	-70.09492492	0.000
2024-7-17	11:34:19	163.06	29.37	23.50	33.25	28.00	43.77710342	-70.09494018	0.000
2024-7-17	11:34:40	163.06	28.81	23.56	33.00	28.00	43.77710723	-70.09493255	0.000
2024-7-17	11:35:01	163.06	30.31	26.31	33.00	28.00	43.77710342	-70.09493255	0.000
2024-7-17	11:35:23	163.06	30.62	27.12	33.25	28.50	43.77711486	-70.09494018	0.000
2024-7-17	11:35:44	163.06	26.56	22.19	32.75	27.75	43.77711868	-70.09494781	0.000
2024-7-17	11:36:05	348.23	29.50	26.31	32.75	27.75	43.77713012	-70.09496307	0.000
2024-7-17	11:36:26	348.23	28.44	23.00	32.50	27.50	43.77713775	-70.09496307	0.000
2024-7-17	11:36:47	348.23	29.44	24.31	32.50	27.50	43.77713012	-70.09496307	0.000
2024-7-17	11:37:08	348.23	28.44	23.19	32.50	27.25	43.77713775	-70.09497833	0.000
2024-7-17	11:37:29	348.23	29.94	24.06	32.75	27.50	43.77713775	-70.09498596	0.000
2024-7-17	11:37:50	21.82	29.69	24.87	32.50	27.25	43.77714538	-70.09499359	0.000
2024-7-17	11:38:12	21.82	28.19	23.37	32.25	27.00	43.77714920	-70.09499359	0.000
2024-7-17	11:38:33	21.82	29.56	23.31	32.25	27.00	43.77714920	-70.09500122	0.000
2024-7-17	11:38:54	21.82	28.87	24.12	32.00	27.00	43.77714920	-70.09500122	0.000
2024-7-17	11:39:15	21.82	26.50	22.19	32.00	27.00	43.77714920	-70.09502410	0.448
2024-7-17	11:39:36	21.82	26.31	22.00	31.75	26.50	43.77714920	-70.09502410	0.000
2024-7-17	11:39:57	21.82	28.94	24.06	32.00	27.00	43.77715301	-70.09502410	0.000
2024-7-17	11:40:18	21.82	26.87	22.19	31.75	26.75	43.77715301	-70.09503936	0.000
2024-7-17	11:40:39	21.82	26.44	21.94	31.75	26.50	43.77715682	-70.09503936	0.000
2024-7-17	11:41:00	21.82	27.00	24.44	31.75	26.75	43.77716064	-70.09504699	0.000
2024-7-17	11:41:22	330.91	28.44	23.06	31.50	26.50	43.77716445	-70.09505462	0.000
2024-7-17	11:41:43	330.91	26.37	22.12	31.50	26.50	43.77716445	-70.09506225	0.000
2024-7-17	11:42:04	330.91	28.69	23.50	31.75	26.50	43.77716445	-70.09506225	0.000
2024-7-17	11:42:25	330.91	27.62	22.37	31.25	26.25	43.77716827	-70.09507751	0.000
2024-7-17	11:42:46	330.91	26.19	22.00	31.25	26.25	43.77717208	-70.09507751	0.000
2024-7-17	11:43:07	330.91	28.25	23.25	31.25	26.25	43.77717971	-70.09509277	0.000
2024-7-17	11:43:28	330.91	28.00	23.00	31.25	26.25	43.77717971	-70.09509277	0.000
2024-7-17	11:43:49	330.91	28.25	23.37	31.25	26.25	43.77718353	-70.09510040	0.000
2024-7-17	11:44:11	330.91	28.19	22.81	31.25	26.00	43.77718353	-70.09510040	0.000
2024-7-17	11:44:32	330.91	26.56	22.12	31.00	26.00	43.77718734	-70.09510803	0.000
2024-7-17	11:44:53	330.91	26.37	21.94	31.00	26.00	43.77718734	-70.09511566	0.000
2024-7-17	11:45:14	330.91	28.25	23.00	31.25	26.00	43.77719116	-70.09511566	0.000
2024-7-17	11:45:35	330.91	27.44	22.44	31.00	26.00	43.77719497	-70.09512329	0.000
2024-7-17	11:45:56	330.91	27.56	23.00	31.00	26.00	43.77720642	-70.09513092	0.000
2024-7-17	11:46:17	330.91	27.37	22.31	31.00	25.75	43.77721023	-70.09513854	0.000
2024-7-17	11:46:38	330.91	27.81	22.56	31.00	25.75	43.77722167	-70.09515380	0.226
2024-7-17	11:46:59	330.91	27.94	22.56	31.00	25.75	43.77722930	-70.09516906	0.000
2024-7-17	11:47:21	330.91	27.56	22.56	30.75	25.75	43.77723312	-70.09516906	0.000
2024-7-17	11:47:42	330.91	27.75	21.69	30.75	25.50	43.77724075	-70.09518432	0.000
